transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
2L52.1,715,607,510,646
4R79.2,36,22,21,26
6R55.2,1,6,3,3
PAR2.3,2642,2365,2215,2445
T01C8.1,6055,6238,6051,6192
F55F3.1,680,654,667,689
Y47D3A.15,899,884,1054,1046
Y110A7A.10,2859,2584,2356,2771
F27C8.1,621,539,575,608
F07C3.7,334,291,312,318
F52H2.2,1900,1667,1873,1863
T13A10.10,159,141,151,161
C55C2.5,813,633,579,621
T11F9.4,284,260,220,281
F54D12.3,13,14,9,9
F28F9.4,17,22,27,22
Y53H1C.1,4007,3859,4157,4321
Y39E4B.1,5870,5568,5422,5813
F18E2.2,5655,5315,4600,5409
T27E9.7,13994,13200,12774,14071
F42A10.1,5077,4785,4294,5042
C56E6.5,48,31,25,31
C56E6.1,1992,1759,1609,1862
C50F2.9,10,11,3,5
C50F2.10,34,36,40,38
F54B8.5,0,0,0,0
Y38H6C.22,0,0,1,0
T22H6.5,46,28,37,50
T22H6.7,79,87,75,90
B0336.6,6067,5993,5539,6432
M79.1,8226,7250,7091,7667
C24F3.5,26,22,27,35
F12B6.1,696,650,658,711
Y39D8C.1,1691,1731,1778,1722
Y53C10A.9,45,40,32,46
F56F4.6,0,0,0,0
Y74C10AR.3,1245,1099,1082,1134
F52B5.1,22850,18625,18664,20394
F52D10.1,158,126,153,154
F57F10.1,1731,1270,1315,1200
R03E9.3,3239,2648,3046,3334
AC3.3,1,0,2,2
F35A5.3,73,45,70,47
T01D1.6,125,82,115,84
F19G12.7,1,3,0,1
F31A3.1,2,1,1,1
Y5H2A.3,3,0,0,1
Y105C5A.4,0,0,0,0
C03A7.7,0,0,0,1
C03A7.8,1,1,0,0
C03A7.14,180,120,144,109
R09F10.2,0,0,0,0
AC3.5,3254,2872,2666,2874
AC7.3,0,0,0,0
AC8.10,0,0,0,0
AC8.11,0,0,0,0
AC8.12,0,0,0,0
AC8.3,0,0,0,0
AC8.4,0,0,0,0
AC8.7,0,0,0,0
C44E4.6,1119,1202,1157,1520
F47B10.7,511,455,409,528
F56C9.5,8,3,5,7
T12D8.3,1219,1171,1259,1287
Y17G7B.1,38,47,53,52
F26A1.15,52,26,27,28
F58G6.4,64,43,56,48
C53D6.3,12,15,17,11
F55D10.5,18,10,17,19
T27E9.9,70,55,69,54
C55B7.4,66142,58133,56843,63638
