X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
vps-34,11275,26.54,9829,24.26,8987,23.08,10184,22.72
B0041.2,18444,91.04,17247,89.25,15039,81.01,18435,86.24
xnp-1,8179,54.39,7244,50.5,5934,43.06,7874,49.62
B0205.12,16,3.13,27,5.54,13,2.78,56,10.39
srz-85,4,0.06,2,0.03,7,0.12,3,0.04
avr-14,493,3.27,401,2.78,471,3.4,429,2.69
gpa-14,38,0.49,31,0.42,56,0.78,38,0.46
B0261.8,565,28.36,457,24.05,377,20.65,503,23.92
B0414.8,6053,40.13,5543,38.53,4743,34.32,5835,36.66
nhr-23,11428,32.42,10840,32.24,10279,31.82,10863,29.2
cel-1,5743,44.37,5108,41.38,4605,38.83,5207,38.13
C06A5.12,24,3.33,29,4.22,31,4.69,45,5.92
tol-1,4137,30.38,3987,30.7,4354,34.89,4552,31.68
unc-89,39166,10.16,32134,8.74,31597,8.95,32278,7.94
C09D4.1,988,7.44,821,6.48,843,6.93,849,6.06
spr-4,10390,37.35,9262,34.91,8227,32.27,10332,35.2
lin-10,7819,25.59,7370,25.29,6591,23.54,7476,23.19
lin-41,26404,108.88,26234,113.42,25930,116.69,31050,121.34
C17E4.11,355,14.18,285,11.94,263,11.47,315,11.93
C17H1.10,0,0,1,0.03,2,0.06,0,0
C17H1.9,4,0.1,1,0.03,1,0.03,4,0.09
dao-5,22413,126.83,21701,128.74,20971,129.5,24292,130.27
irs-2,3715,33.8,3530,33.67,3205,31.82,3614,31.16
pbrm-1,30526,119.08,28563,116.81,25193,107.24,30738,113.63
C26C6.9,268,11.23,249,10.94,201,9.19,271,10.76
mbd-2,1104,42.96,1066,43.49,989,42,1259,46.43
C31H5.7,6,0.44,4,0.31,10,0.8,7,0.49
unc-11,18826,47.18,17506,45.99,18045,49.35,18967,45.04
rpl-13,37301,1173.99,40038,1321.11,43207,1483.97,44242,1319.56
C32F10.8,12714,106.17,11944,104.57,11168,101.77,12572,99.49
imp-1,29587,131.98,27832,130.16,28476,138.62,32087,135.64
C36B1.13,8,0.44,4,0.23,6,0.36,4,0.21
cye-1,11045,90.54,10463,89.92,9043,80.9,11162,86.71
pqn-21,3918,22.02,3613,21.29,3208,19.67,3895,20.74
smn-1,3391,68.93,2890,61.59,2374,52.66,2965,57.12
ahr-1,207,1.72,170,1.48,218,1.97,215,1.69
nab-1,17143,57.62,13646,48.09,13366,49.03,14428,45.96
nhr-64,735,10.12,651,9.39,538,8.08,724,9.44
C45G3.5,3337,49.89,2979,46.7,2744,44.77,3214,45.54
C46H11.10,180,2.49,114,1.65,139,2.1,96,1.26
lfe-2,2461,15.89,2303,15.59,2082,14.67,2136,13.07
tba-2,39002,667.01,41250,739.59,42783,798.45,46141,747.8
gale-1,4038,50.73,4023,52.99,3847,52.74,3993,47.54
smg-1,12694,26.67,11484,25.3,10929,25.06,12569,25.03
eya-1,1467,13.48,1429,13.77,1462,14.66,1608,14
C53H9.2,14820,91.69,13925,90.32,13890,93.78,15061,88.3
C54C8.12,5,0.53,2,0.22,4,0.46,4,0.4
D1007.10,1743,15.93,1629,15.61,1641,16.37,1780,15.42
D1007.18,9,1.08,7,0.88,1,0.13,6,0.68
D1007.5,4054,35.32,4024,36.76,4103,39.01,4539,37.48
aex-1,772,3.59,672,3.28,745,3.78,686,3.02
D2030.12,42,2.45,46,2.82,29,1.85,28,1.55
D2030.2,6975,54,5769,46.83,5912,49.95,7134,52.34
DY3.8,2023,80.71,2230,93.28,2279,99.22,2477,93.65
